"meter_id","log_time","counter","power_usage","duration"
2250,2021-07-18 18:16:18.000,535.61,0.48,3.1033333333333333
2250,2021-07-18 21:09:55.000,535.61,0.00,2.8936111111111111
2250,2021-07-18 21:21:42.000,535.89,0.28,0.19638888888888888889
2250,2021-07-18 21:21:52.000,535.89,0.00,0.00277777777777777778
2250,2021-07-18 21:22:05.000,535.89,0.00,0.00361111111111111111
2250,2021-07-18 21:30:36.000,535.89,0.00,0.14194444444444444444
2250,2021-07-18 21:30:39.000,535.89,0.00,0.00083333333333333333
2250,2021-07-18 21:30:45.000,535.89,0.00,0.00166666666666666667
2250,2021-07-18 21:30:49.000,535.89,0.00,0.00111111111111111111
2250,2021-07-19 00:10:34.000,536.00,0.11,2.6625000000000000
2250,2021-07-19 03:10:44.000,536.09,0.09,3.0027777777777778
2250,2021-07-19 06:10:53.000,536.22,0.13,3.0025000000000000
2250,2021-07-19 09:11:02.000,536.61,0.39,3.0025000000000000
2250,2021-07-19 12:11:11.000,536.85,0.24,3.0025000000000000
2250,2021-07-19 15:11:21.000,537.01,0.16,3.0027777777777778
2250,2021-07-19 18:11:30.000,537.45,0.44,3.0025000000000000
2250,2021-07-19 21:11:39.000,537.69,0.24,3.0025000000000000
2250,2021-07-20 00:11:49.000,538.05,0.36,3.0027777777777778
2250,2021-07-20 03:11:58.000,538.41,0.36,3.0025000000000000
2250,2021-07-20 06:12:07.000,538.77,0.36,3.0025000000000000
2250,2021-07-20 09:12:17.000,539.32,0.55,3.0027777777777778
2250,2021-07-20 12:12:28.000,539.49,0.17,3.0030555555555556
2250,2021-07-20 15:12:35.000,539.69,0.20,3.0019444444444444
2250,2021-07-20 17:35:05.000,539.71,0.02,2.3750000000000000
2250,2021-07-20 23:34:18.000,540.49,0.78,5.9869444444444444
2250,2021-07-21 02:34:41.000,540.73,0.24,3.0063888888888889
2250,2021-07-21 05:34:44.000,540.98,0.25,3.0008333333333333
2250,2021-07-21 08:35:00.000,541.51,0.53,3.0044444444444444
2250,2021-07-21 11:34:55.000,541.75,0.24,2.9986111111111111
2250,2021-07-21 14:35:04.000,541.92,0.17,3.0025000000000000
2250,2021-07-21 17:35:21.000,542.40,0.48,3.0047222222222222
2250,2021-07-21 20:35:23.000,542.50,0.10,3.0005555555555556
2250,2021-07-21 23:35:32.000,542.62,0.12,3.0025000000000000
2250,2021-07-22 02:35:42.000,542.71,0.09,3.0027777777777778
2250,2021-07-22 05:35:51.000,542.86,0.15,3.0025000000000000
2250,2021-07-22 08:36:00.000,543.27,0.41,3.0025000000000000
2250,2021-07-22 12:01:00.000,543.90,0.63,3.4166666666666667
2250,2021-07-22 15:01:15.000,544.14,0.24,3.0041666666666667
2250,2021-07-22 15:02:21.000,544.14,0.00,0.01833333333333333333
2250,2021-07-22 18:01:19.000,544.70,0.56,2.9827777777777778
2250,2021-07-22 19:51:05.000,544.91,0.21,1.8294444444444444
2250,2021-07-22 22:46:15.000,545.27,0.36,2.9194444444444444
2250,2021-07-23 01:46:24.000,545.60,0.33,3.0025000000000000
2250,2021-07-23 04:46:33.000,545.86,0.26,3.0025000000000000
2250,2021-07-23 07:46:41.000,546.22,0.36,3.0022222222222222
2250,2021-07-23 10:46:50.000,546.77,0.55,3.0025000000000000
2250,2021-07-23 16:47:09.000,547.95,1.18,6.0052777777777778
2250,2021-07-23 19:47:18.000,548.39,0.44,3.0025000000000000
2250,2021-07-23 22:47:27.000,548.71,0.32,3.0025000000000000
2250,2021-07-24 01:47:37.000,548.97,0.26,3.0027777777777778
2250,2021-07-24 04:47:46.000,549.21,0.24,3.0025000000000000
2250,2021-07-24 07:47:59.000,549.58,0.37,3.0036111111111111
2250,2021-07-24 15:52:21.000,550.52,0.94,8.0727777777777778
2250,2021-07-24 18:52:31.000,551.11,0.59,3.0027777777777778
2250,2021-07-24 21:52:40.000,551.36,0.25,3.0025000000000000
2250,2021-07-25 00:52:50.000,551.63,0.27,3.0027777777777778
2250,2021-07-25 03:52:59.000,551.86,0.23,3.0025000000000000
2250,2021-07-25 06:53:06.000,552.17,0.31,3.0019444444444444
2250,2021-07-25 09:53:16.000,552.56,0.39,3.0027777777777778
2250,2021-07-25 12:53:25.000,552.77,0.21,3.0025000000000000
2250,2021-07-25 15:53:35.000,552.90,0.13,3.0027777777777778
2250,2021-07-25 18:53:44.000,553.44,0.54,3.0025000000000000
2250,2021-07-25 21:53:53.000,553.87,0.43,3.0025000000000000
2250,2021-07-26 00:54:03.000,554.10,0.23,3.0027777777777778
2250,2021-07-26 03:54:12.000,554.35,0.25,3.0025000000000000
2250,2021-07-26 06:54:21.000,554.60,0.25,3.0025000000000000
2250,2021-07-26 12:24:45.000,555.58,0.98,5.5066666666666667
2250,2021-07-26 15:24:59.000,556.08,0.50,3.0038888888888889
2250,2021-07-26 18:25:12.000,556.55,0.47,3.0036111111111111
2250,2021-07-27 00:25:20.000,556.89,0.34,6.0022222222222222
2250,2021-07-27 03:25:29.000,557.01,0.12,3.0025000000000000
2250,2021-07-27 06:25:42.000,557.11,0.10,3.0036111111111111
2250,2021-07-27 09:25:51.000,557.50,0.39,3.0025000000000000
2250,2021-07-27 12:26:00.000,558.00,0.50,3.0025000000000000
2250,2021-07-27 12:27:04.000,558.00,0.00,0.01777777777777777778
2250,2021-07-27 15:26:09.000,558.19,0.19,2.9847222222222222
2250,2021-07-27 16:31:18.000,558.19,0.00,1.0858333333333333
2250,2021-07-27 16:31:52.000,558.24,0.05,0.00944444444444444444
2250,2021-07-27 18:26:13.000,558.61,0.37,1.9058333333333333
2250,2021-07-27 21:26:27.000,558.93,0.32,3.0038888888888889
2250,2021-07-28 00:26:32.000,559.20,0.27,3.0013888888888889
2250,2021-07-28 03:26:45.000,559.46,0.26,3.0036111111111111
2250,2021-07-28 06:26:55.000,559.82,0.36,3.0027777777777778
2250,2021-07-28 09:27:01.000,560.12,0.30,3.0016666666666667
2250,2021-07-28 12:27:16.000,560.90,0.78,3.0041666666666667
2250,2021-07-28 15:27:23.000,561.08,0.18,3.0019444444444444
2250,2021-07-28 18:53:44.000,561.32,0.24,3.4391666666666667
2250,2021-07-28 18:53:47.000,561.32,0.00,0.00083333333333333333
2250,2021-07-28 18:53:49.000,561.32,0.00,0.00055555555555555556
2250,2021-07-28 21:27:37.000,561.55,0.23,2.5633333333333333
2250,2021-07-29 00:27:52.000,561.68,0.13,3.0041666666666667
2250,2021-07-29 03:27:56.000,561.78,0.10,3.0011111111111111
2250,2021-07-29 06:28:05.000,562.52,0.74,3.0025000000000000
2250,2021-07-29 09:28:14.000,562.85,0.33,3.0025000000000000
2250,2021-07-29 13:22:48.000,563.25,0.40,3.9094444444444444
2250,2021-07-29 16:22:43.000,563.88,0.63,2.9986111111111111
2250,2021-07-29 19:22:52.000,564.26,0.38,3.0025000000000000
2250,2021-07-30 01:23:19.000,564.55,0.29,6.0075000000000000
2250,2021-07-30 04:23:18.000,564.64,0.09,2.9997222222222222
2250,2021-07-30 07:23:28.000,564.82,0.18,3.0027777777777778
2250,2021-07-30 10:23:42.000,565.04,0.22,3.0038888888888889
2250,2021-07-30 13:23:46.000,565.39,0.35,3.0011111111111111
2250,2021-07-30 16:23:56.000,565.45,0.06,3.0027777777777778
2250,2021-07-30 19:24:05.000,565.90,0.45,3.0025000000000000
2250,2021-07-30 22:24:18.000,566.03,0.13,3.0036111111111111
2250,2021-07-31 01:24:23.000,566.13,0.10,3.0013888888888889
2250,2021-07-31 06:30:27.000,566.24,0.11,5.1011111111111111
2250,2021-07-31 06:30:28.000,566.24,0.00,0.00027777777777777778
2250,2021-07-31 06:30:29.000,566.24,0.00,0.00027777777777777778
2250,2021-07-31 07:24:42.000,566.92,0.68,0.90361111111111111111
2250,2021-07-31 10:24:51.000,567.29,0.37,3.0025000000000000
2250,2021-07-31 13:25:01.000,567.80,0.51,3.0027777777777778
2250,2021-07-31 16:25:10.000,568.26,0.46,3.0025000000000000
2250,2021-07-31 19:25:19.000,568.64,0.38,3.0025000000000000
2250,2021-07-31 22:25:29.000,568.88,0.24,3.0027777777777778
2250,2021-08-01 01:25:38.000,569.03,0.15,3.0025000000000000
2250,2021-08-01 04:25:47.000,569.17,0.14,3.0025000000000000
2250,2021-08-01 07:25:57.000,569.42,0.25,3.0027777777777778
2250,2021-08-01 10:26:06.000,570.23,0.81,3.0025000000000000
2250,2021-08-01 13:26:15.000,570.83,0.60,3.0025000000000000
2250,2021-08-01 16:26:25.000,571.17,0.34,3.0027777777777778
2250,2021-08-01 18:27:12.000,571.34,0.17,2.0130555555555556
2250,2021-08-01 18:28:29.000,571.35,0.01,0.02138888888888888889
2250,2021-08-01 21:22:21.000,571.66,0.31,2.8977777777777778
2250,2021-08-02 00:22:31.000,571.83,0.17,3.0027777777777778
2250,2021-08-02 03:22:37.000,571.94,0.11,3.0016666666666667
2250,2021-08-02 06:22:47.000,572.16,0.22,3.0027777777777778
2250,2021-08-02 09:22:56.000,572.68,0.52,3.0025000000000000
2250,2021-08-02 15:23:15.000,573.35,0.67,6.0052777777777778
2250,2021-08-02 18:23:24.000,573.99,0.64,3.0025000000000000
2250,2021-08-02 21:23:33.000,574.39,0.40,3.0025000000000000
2250,2021-08-03 00:23:42.000,574.80,0.41,3.0025000000000000
2250,2021-08-03 03:23:52.000,575.17,0.37,3.0027777777777778
2250,2021-08-03 06:24:01.000,575.56,0.39,3.0025000000000000
2250,2021-08-03 07:44:35.000,575.71,0.15,1.3427777777777778
2250,2021-08-03 10:39:29.000,576.20,0.49,2.9150000000000000
2250,2021-08-03 13:39:46.000,576.84,0.64,3.0047222222222222
2250,2021-08-03 16:39:48.000,577.09,0.25,3.0005555555555556
2250,2021-08-03 19:39:56.000,577.29,0.20,3.0022222222222222
2250,2021-08-03 22:40:05.000,577.50,0.21,3.0025000000000000
2250,2021-08-04 01:40:16.000,577.73,0.23,3.0030555555555556
2250,2021-08-04 04:40:24.000,577.93,0.20,3.0022222222222222
2250,2021-08-04 12:07:56.000,579.01,1.08,7.4588888888888889
2250,2021-08-04 12:09:19.000,579.01,0.00,0.02305555555555555556
2250,2021-08-04 15:07:59.000,579.65,0.64,2.9777777777777778
2250,2021-08-04 18:08:09.000,580.13,0.48,3.0027777777777778
2250,2021-08-04 18:10:39.000,580.13,0.00,0.04166666666666666667
2250,2021-08-04 18:52:39.000,580.13,0.00,0.70000000000000000000
2250,2021-08-04 18:53:55.000,580.17,0.04,0.02111111111111111111
2250,2021-08-04 21:08:25.000,580.61,0.44,2.2416666666666667
2250,2021-08-05 03:08:37.000,581.22,0.61,6.0033333333333333
2250,2021-08-05 09:08:56.000,582.06,0.84,6.0052777777777778
2250,2021-08-05 12:09:19.000,582.40,0.34,3.0063888888888889
2250,2021-08-05 15:09:14.000,582.79,0.39,2.9986111111111111
2250,2021-08-05 18:09:24.000,583.00,0.21,3.0027777777777778
2250,2021-08-06 00:11:24.000,583.53,0.53,6.0333333333333333
2250,2021-08-06 03:11:33.000,583.77,0.24,3.0025000000000000
2250,2021-08-06 06:11:51.000,583.97,0.20,3.0050000000000000
2250,2021-08-06 09:11:51.000,584.38,0.41,3.0000000000000000
2250,2021-08-06 12:12:00.000,585.01,0.63,3.0025000000000000
2250,2021-08-06 15:12:21.000,585.24,0.23,3.0058333333333333
2250,2021-08-06 15:13:45.000,585.24,0.00,0.02333333333333333333
2250,2021-08-06 15:18:27.000,585.24,0.00,0.07833333333333333333
2250,2021-08-06 18:12:19.000,585.92,0.68,2.8977777777777778
2250,2021-08-06 21:12:34.000,586.21,0.29,3.0041666666666667
2250,2021-08-07 00:12:38.000,586.39,0.18,3.0011111111111111
2250,2021-08-07 03:12:47.000,586.49,0.10,3.0025000000000000
2250,2021-08-07 06:12:56.000,586.75,0.26,3.0025000000000000
2250,2021-08-07 09:13:06.000,587.21,0.46,3.0027777777777778
2250,2021-08-07 12:10:35.000,587.87,0.66,2.9580555555555556
2250,2021-08-07 12:14:24.000,587.90,0.03,0.06361111111111111111
2250,2021-08-07 15:09:46.000,588.23,0.33,2.9227777777777778
2250,2021-08-07 18:09:48.000,588.68,0.45,3.0005555555555556
2250,2021-08-07 21:10:05.000,589.07,0.39,3.0047222222222222
2250,2021-08-08 00:10:00.000,589.45,0.38,2.9986111111111111
2250,2021-08-08 00:58:20.000,589.55,0.10,0.80555555555555555556
2250,2021-08-08 06:25:45.000,590.24,0.69,5.4569444444444444
2250,2021-08-08 09:20:59.000,590.85,0.61,2.9205555555555556
2250,2021-08-08 12:21:02.000,591.16,0.31,3.0008333333333333
2250,2021-08-08 15:21:10.000,591.64,0.48,3.0022222222222222
2250,2021-08-08 20:55:06.000,591.87,0.23,5.5655555555555556
2250,2021-08-08 20:58:32.000,591.87,0.00,0.05722222222222222222
2250,2021-08-08 23:53:32.000,592.22,0.35,2.9166666666666667
2250,2021-08-09 02:53:45.000,592.46,0.24,3.0036111111111111
2250,2021-08-09 05:53:48.000,592.71,0.25,3.0008333333333333
2250,2021-08-09 08:53:58.000,593.40,0.69,3.0027777777777778
2250,2021-08-09 11:54:07.000,593.68,0.28,3.0025000000000000
2250,2021-08-09 14:55:00.000,594.08,0.40,3.0147222222222222
2250,2021-08-09 17:54:26.000,594.80,0.72,2.9905555555555556
2250,2021-08-09 20:54:36.000,595.15,0.35,3.0027777777777778
2250,2021-08-09 23:54:47.000,595.57,0.42,3.0030555555555556
2250,2021-08-10 11:14:18.000,597.23,1.66,11.3252777777777778
2250,2021-08-10 14:14:27.000,597.66,0.43,3.0025000000000000
2250,2021-08-10 21:36:48.000,598.25,0.59,7.3725000000000000
2250,2021-08-11 00:32:13.000,598.57,0.32,2.9236111111111111
2250,2021-08-11 03:32:11.000,598.84,0.27,2.9994444444444444
2250,2021-08-11 09:32:23.000,599.73,0.89,6.0033333333333333
2250,2021-08-11 12:32:30.000,600.18,0.45,3.0019444444444444
2250,2021-08-11 19:36:58.000,600.88,0.70,7.0744444444444444
2250,2021-08-11 22:36:54.000,601.01,0.13,2.9988888888888889
2250,2021-08-12 01:37:03.000,601.13,0.12,3.0025000000000000
2250,2021-08-12 04:37:12.000,601.23,0.10,3.0025000000000000
2250,2021-08-12 07:37:19.000,601.48,0.25,3.0019444444444444
2250,2021-08-12 12:51:16.000,601.74,0.26,5.2325000000000000
2250,2021-08-12 12:55:05.000,601.74,0.00,0.06361111111111111111
2250,2021-08-12 15:50:11.000,601.96,0.22,2.9183333333333333
2250,2021-08-12 18:50:20.000,602.54,0.58,3.0025000000000000
2250,2021-08-12 21:50:21.000,602.71,0.17,3.0002777777777778
2250,2021-08-13 00:50:29.000,602.86,0.15,3.0022222222222222
2250,2021-08-13 03:50:38.000,602.99,0.13,3.0025000000000000
2250,2021-08-13 08:21:15.000,602.99,0.00,4.5102777777777778
2250,2021-08-13 08:23:12.000,603.40,0.41,0.03250000000000000000
2250,2021-08-13 09:47:14.000,603.46,0.06,1.4005555555555556
2250,2021-08-13 12:47:21.000,604.22,0.76,3.0019444444444444
2250,2021-08-13 15:47:30.000,604.77,0.55,3.0025000000000000
2250,2021-08-13 18:47:39.000,605.23,0.46,3.0025000000000000
2250,2021-08-13 21:47:48.000,605.49,0.26,3.0025000000000000
2250,2021-08-14 00:47:58.000,605.95,0.46,3.0027777777777778
2250,2021-08-14 03:48:07.000,606.31,0.36,3.0025000000000000
2250,2021-08-14 06:48:16.000,606.69,0.38,3.0025000000000000
2250,2021-08-14 09:48:32.000,607.19,0.50,3.0044444444444444
2250,2021-08-14 12:48:35.000,607.71,0.52,3.0008333333333333
2250,2021-08-15 23:39:05.000,608.80,1.09,34.8416666666666667
2250,2021-08-15 23:40:08.000,608.80,0.00,0.01750000000000000000
2250,2021-08-16 08:39:41.000,609.16,0.36,8.9925000000000000
2250,2021-08-16 11:39:44.000,609.56,0.40,3.0008333333333333
2250,2021-08-16 14:39:51.000,609.98,0.42,3.0019444444444444
2250,2021-08-16 18:02:29.000,610.60,0.62,3.3772222222222222
2250,2021-08-16 21:02:30.000,610.85,0.25,3.0002777777777778
2250,2021-08-17 00:02:40.000,611.11,0.26,3.0027777777777778
2250,2021-08-17 03:02:49.000,611.35,0.24,3.0025000000000000
2250,2021-08-17 06:02:56.000,611.58,0.23,3.0019444444444444
2250,2021-08-17 06:31:33.000,611.61,0.03,0.47694444444444444444
2250,2021-08-17 09:26:37.000,612.21,0.60,2.9177777777777778
2250,2021-08-17 12:26:46.000,612.61,0.40,3.0025000000000000
2250,2021-08-17 15:26:55.000,612.97,0.36,3.0025000000000000
2250,2021-08-17 18:27:05.000,613.38,0.41,3.0027777777777778
2250,2021-08-17 21:27:15.000,613.63,0.25,3.0027777777777778
2250,2021-08-18 00:27:24.000,613.73,0.10,3.0025000000000000
2250,2021-08-18 03:27:33.000,613.83,0.10,3.0025000000000000
2250,2021-08-18 06:27:43.000,613.93,0.10,3.0027777777777778
2250,2021-08-18 09:27:59.000,614.15,0.22,3.0044444444444444
2250,2021-08-18 12:28:10.000,614.58,0.43,3.0030555555555556
2250,2021-08-18 15:28:11.000,614.95,0.37,3.0002777777777778
2250,2021-08-18 18:28:18.000,615.16,0.21,3.0019444444444444
2250,2021-08-18 21:28:27.000,615.46,0.30,3.0025000000000000
2250,2021-08-19 00:28:36.000,615.74,0.28,3.0025000000000000
2250,2021-08-19 03:28:46.000,616.00,0.26,3.0027777777777778
2250,2021-08-19 06:29:00.000,616.38,0.38,3.0038888888888889
2250,2021-08-19 16:29:43.000,616.70,0.32,10.0119444444444444
2250,2021-08-19 16:34:09.000,616.70,0.00,0.07388888888888888889
2250,2021-08-20 01:28:26.000,618.27,1.57,8.9047222222222222
2250,2021-08-20 04:28:28.000,618.65,0.38,3.0005555555555556
2250,2021-08-20 07:28:37.000,619.15,0.50,3.0025000000000000
2250,2021-08-20 10:28:44.000,619.53,0.38,3.0019444444444444
2250,2021-08-20 13:28:53.000,619.92,0.39,3.0025000000000000
2250,2021-08-20 16:29:03.000,620.28,0.36,3.0027777777777778
2250,2021-08-20 19:29:17.000,620.63,0.35,3.0038888888888889
2250,2021-08-20 22:29:25.000,620.72,0.09,3.0022222222222222
2250,2021-08-21 01:29:32.000,620.80,0.08,3.0019444444444444
2250,2021-08-21 04:29:40.000,620.87,0.07,3.0022222222222222
2250,2021-08-21 10:29:58.000,621.47,0.60,6.0050000000000000
2250,2021-08-21 13:30:10.000,622.08,0.61,3.0033333333333333
2250,2021-08-21 16:30:17.000,622.70,0.62,3.0019444444444444
2250,2021-08-21 19:30:30.000,623.01,0.31,3.0036111111111111
2250,2021-08-21 22:30:36.000,623.14,0.13,3.0016666666666667
2250,2021-08-22 01:30:45.000,623.24,0.10,3.0025000000000000
2250,2021-08-22 04:30:54.000,623.34,0.10,3.0025000000000000
2250,2021-08-22 07:31:04.000,623.68,0.34,3.0027777777777778
2250,2021-08-22 10:31:13.000,624.11,0.43,3.0025000000000000
2250,2021-08-22 13:31:22.000,624.45,0.34,3.0025000000000000
2250,2021-08-22 16:31:35.000,625.01,0.56,3.0036111111111111
2250,2021-08-22 17:03:11.000,625.08,0.07,0.52666666666666666667
2250,2021-08-22 22:58:25.000,625.37,0.29,5.9205555555555556
2250,2021-08-23 01:58:40.000,625.47,0.10,3.0041666666666667
2250,2021-08-23 04:58:42.000,625.57,0.10,3.0005555555555556
2250,2021-08-23 07:58:51.000,625.73,0.16,3.0025000000000000
2250,2021-08-23 09:01:41.000,625.73,0.00,1.0472222222222222
2250,2021-08-23 09:01:53.000,625.83,0.10,0.00333333333333333333
2250,2021-08-23 10:59:00.000,626.04,0.21,1.9519444444444444
2250,2021-08-23 13:59:09.000,626.84,0.80,3.0025000000000000
2250,2021-08-23 16:59:18.000,627.48,0.64,3.0025000000000000
2250,2021-08-23 19:59:27.000,627.88,0.40,3.0025000000000000
2250,2021-08-23 22:59:37.000,628.15,0.27,3.0027777777777778
2250,2021-08-24 01:59:46.000,628.42,0.27,3.0025000000000000
2250,2021-08-24 04:59:55.000,628.69,0.27,3.0025000000000000
2250,2021-08-24 08:00:04.000,628.98,0.29,3.0025000000000000
2250,2021-08-24 11:00:14.000,629.52,0.54,3.0027777777777778
2250,2021-08-24 14:00:23.000,629.87,0.35,3.0025000000000000
2250,2021-08-24 17:00:33.000,630.14,0.27,3.0027777777777778
2250,2021-08-24 20:00:42.000,630.47,0.33,3.0025000000000000
2250,2021-08-24 23:05:09.000,630.82,0.35,3.0741666666666667
2250,2021-08-25 02:05:06.000,631.15,0.33,2.9991666666666667
2250,2021-08-25 05:05:15.000,631.41,0.26,3.0025000000000000
2250,2021-08-25 05:06:20.000,631.41,0.00,0.01805555555555555556
2250,2021-08-25 08:05:40.000,631.74,0.33,2.9888888888888889
2250,2021-08-25 17:05:53.000,632.90,1.16,9.0036111111111111
2250,2021-08-25 21:33:29.000,632.99,0.09,4.4600000000000000
2250,2021-08-26 02:06:48.000,633.13,0.14,4.5552777777777778
2250,2021-08-26 05:07:06.000,633.20,0.07,3.0050000000000000
2250,2021-08-26 08:07:07.000,633.66,0.46,3.0002777777777778
2250,2021-08-26 11:07:20.000,634.25,0.59,3.0036111111111111
2250,2021-08-26 14:07:25.000,634.77,0.52,3.0013888888888889
2250,2021-08-26 17:07:35.000,635.35,0.58,3.0027777777777778
2250,2021-08-26 20:07:44.000,635.93,0.58,3.0025000000000000
2250,2021-08-26 23:07:53.000,636.04,0.11,3.0025000000000000
2250,2021-08-27 02:08:02.000,636.14,0.10,3.0025000000000000
2250,2021-08-27 05:08:11.000,636.24,0.10,3.0025000000000000
2250,2021-08-27 08:08:21.000,636.59,0.35,3.0027777777777778
2250,2021-08-27 11:08:30.000,637.16,0.57,3.0025000000000000
2250,2021-08-27 14:08:40.000,637.79,0.63,3.0027777777777778
2250,2021-08-27 17:08:49.000,638.03,0.24,3.0025000000000000
2250,2021-08-27 20:08:58.000,638.31,0.28,3.0025000000000000
2250,2021-08-27 23:09:10.000,638.73,0.42,3.0033333333333333
2250,2021-08-28 02:09:17.000,638.99,0.26,3.0019444444444444
2250,2021-08-28 05:09:26.000,639.27,0.28,3.0025000000000000
2250,2021-08-28 08:09:35.000,639.80,0.53,3.0025000000000000
2250,2021-08-28 11:09:50.000,640.25,0.45,3.0041666666666667
2250,2021-08-28 14:09:54.000,640.81,0.56,3.0011111111111111
2250,2021-08-28 17:10:03.000,641.33,0.52,3.0025000000000000
2250,2021-08-28 20:10:13.000,641.80,0.47,3.0027777777777778
2250,2021-08-28 23:10:22.000,642.21,0.41,3.0025000000000000
2250,2021-08-29 02:10:35.000,642.59,0.38,3.0036111111111111
2250,2021-08-29 05:10:40.000,642.98,0.39,3.0013888888888889
2250,2021-08-29 08:10:50.000,643.63,0.65,3.0027777777777778
2250,2021-08-29 11:11:03.000,643.92,0.29,3.0036111111111111
2250,2021-08-29 14:11:10.000,644.41,0.49,3.0019444444444444
2250,2021-08-29 17:11:18.000,644.79,0.38,3.0022222222222222
2250,2021-08-29 20:11:27.000,645.45,0.66,3.0025000000000000
2250,2021-08-29 23:11:37.000,645.91,0.46,3.0027777777777778
2250,2021-08-30 02:11:46.000,646.38,0.47,3.0025000000000000
2250,2021-08-30 05:11:55.000,646.85,0.47,3.0025000000000000
2250,2021-08-30 08:12:05.000,647.40,0.55,3.0027777777777778
2250,2021-08-30 11:12:14.000,647.67,0.27,3.0025000000000000
2250,2021-08-30 11:13:54.000,647.68,0.01,0.02777777777777777778
2250,2021-08-30 14:12:28.000,648.02,0.34,2.9761111111111111
2250,2021-08-30 17:12:32.000,648.05,0.03,3.0011111111111111
2250,2021-08-30 19:26:29.000,648.05,0.00,2.2325000000000000
2250,2021-08-30 19:26:46.000,648.14,0.09,0.00472222222222222222
2250,2021-08-30 20:12:42.000,648.18,0.04,0.76555555555555555556
2250,2021-08-30 23:12:50.000,648.40,0.22,3.0022222222222222
2250,2021-08-31 02:13:00.000,648.69,0.29,3.0027777777777778
2250,2021-08-31 05:13:09.000,648.95,0.26,3.0025000000000000
2250,2021-08-31 08:13:19.000,649.27,0.32,3.0027777777777778
2250,2021-08-31 11:13:33.000,649.72,0.45,3.0038888888888889
2250,2021-08-31 19:42:17.000,650.86,1.14,8.4788888888888889
2250,2021-08-31 19:43:29.000,650.86,0.00,0.02000000000000000000
2250,2021-08-31 22:42:34.000,650.99,0.13,2.9847222222222222
2250,2021-09-01 01:42:35.000,651.10,0.11,3.0002777777777778
2250,2021-09-01 04:42:44.000,651.20,0.10,3.0025000000000000
2250,2021-09-01 07:42:52.000,651.55,0.35,3.0022222222222222
2250,2021-09-01 10:43:01.000,651.72,0.17,3.0025000000000000
2250,2021-09-01 13:43:12.000,651.87,0.15,3.0030555555555556
2250,2021-09-01 16:43:19.000,652.35,0.48,3.0019444444444444
2250,2021-09-01 19:43:28.000,652.57,0.22,3.0025000000000000
2250,2021-09-01 22:43:38.000,652.85,0.28,3.0027777777777778
2250,2021-09-02 01:43:47.000,653.12,0.27,3.0025000000000000
2250,2021-09-02 04:43:56.000,653.39,0.27,3.0025000000000000
2250,2021-09-02 07:44:06.000,653.96,0.57,3.0027777777777778
2250,2021-09-02 10:44:16.000,654.54,0.58,3.0027777777777778
2250,2021-09-02 15:44:29.000,655.00,0.46,5.0036111111111111
2250,2021-09-02 18:44:39.000,655.36,0.36,3.0027777777777778
2250,2021-09-03 00:45:00.000,656.17,0.81,6.0058333333333333
2250,2021-09-03 03:45:09.000,656.60,0.43,3.0025000000000000
2250,2021-09-03 06:45:25.000,656.99,0.39,3.0044444444444444
2250,2021-09-03 09:45:28.000,657.98,0.99,3.0008333333333333
2250,2021-09-03 12:45:51.000,658.94,0.96,3.0063888888888889
2250,2021-09-03 15:45:46.000,659.46,0.52,2.9986111111111111
2250,2021-09-03 18:45:54.000,659.97,0.51,3.0022222222222222
2250,2021-09-03 21:46:03.000,660.50,0.53,3.0025000000000000
2250,2021-09-04 03:46:22.000,661.42,0.92,6.0052777777777778
2250,2021-09-04 06:46:36.000,661.87,0.45,3.0038888888888889
2250,2021-09-04 09:46:40.000,662.54,0.67,3.0011111111111111
2250,2021-09-04 12:46:50.000,663.12,0.58,3.0027777777777778
2250,2021-09-04 15:46:59.000,663.49,0.37,3.0025000000000000
2250,2021-09-04 18:47:08.000,664.07,0.58,3.0025000000000000
2250,2021-09-05 00:39:10.000,664.72,0.65,5.8672222222222222
2250,2021-09-05 03:39:20.000,664.96,0.24,3.0027777777777778
2250,2021-09-05 06:16:37.000,665.13,0.17,2.6213888888888889
2250,2021-09-05 06:20:03.000,665.15,0.02,0.05722222222222222222
2250,2021-09-05 09:15:03.000,665.70,0.55,2.9166666666666667
2250,2021-09-05 12:15:13.000,666.11,0.41,3.0027777777777778
2250,2021-09-05 12:36:10.000,666.12,0.01,0.34916666666666666667
2250,2021-09-05 15:31:18.000,666.37,0.25,2.9188888888888889
2250,2021-09-05 15:32:54.000,666.37,0.00,0.02666666666666666667
2250,2021-09-05 18:31:36.000,666.57,0.20,2.9783333333333333
2250,2021-09-05 21:31:38.000,666.80,0.23,3.0005555555555556
2250,2021-09-06 03:31:57.000,667.21,0.41,6.0052777777777778
2250,2021-09-06 06:32:04.000,667.36,0.15,3.0019444444444444
2250,2021-09-06 09:32:14.000,667.53,0.17,3.0027777777777778
2250,2021-09-06 12:32:34.000,668.24,0.71,3.0055555555555556
2250,2021-09-06 15:32:32.000,668.92,0.68,2.9994444444444444
2250,2021-09-06 18:32:42.000,669.36,0.44,3.0027777777777778
2250,2021-09-06 21:32:51.000,669.66,0.30,3.0025000000000000
2250,2021-09-07 00:33:00.000,669.92,0.26,3.0025000000000000
2250,2021-09-07 03:33:10.000,670.17,0.25,3.0027777777777778
2250,2021-09-07 06:33:18.000,670.31,0.14,3.0022222222222222
2250,2021-09-07 09:33:27.000,670.57,0.26,3.0025000000000000
